Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Constructive Alignment by Portfolio Exams for an Advanced Control Master Module ★,3.74,3.55,2.9,9.57,4.26,5.0
Realising the promises of artificial intelligence in manufacturing by enhancing CRISP-DM,5.96,8.58,7.73,7.66,7.3,6.07
Application of Geographic Information Systems in Impact Evaluation and Geospatial Portfolio Analysis of Transport Projects,6.1,9.47,7.49,9.57,7.3,7.14
Optimization algorithms and investment portfolio analytics with machine learning techniques under time-varying liquidity constraints,7.63,13.61,10.87,7.18,7.91,8.93
"Harnessing the power of synthetic data in healthcare: innovation, application, and privacy",4.99,6.51,7.25,7.18,6.69,5.71
Board 144: Interdisciplinary & International Research Experiences in Bioinspired Science & Technology,10.26,16.57,11.59,14.83,13.79,13.93
Exploring Data Analysis and Visualization Techniques for Project Tracking: Insights from the ITC,9.71,10.36,10.87,11.48,9.94,10.71
Creating customer value from data: foundations and archetypes of analytics-based services,6.93,7.69,7.49,6.7,7.1,7.86
Benchmarking of construction projects performance for comparative assessment and performance improvement: a statistical quantitative approach,9.29,13.02,9.42,13.4,9.13,16.79
Trends in the thematic landscape of HR analytics research: a structural topic modeling approach,8.46,15.09,7.49,11.0,7.3,9.64
New Technique for Stock Trend Analysis - Volume-weighted Squared Moving Average Convergence & Divergence,5.83,11.83,7.97,7.66,7.71,10.71
"Leveraging RDF Graphs, Similarity Metrics and Network Analysis for Business Process Management",4.72,4.73,4.83,14.35,5.48,6.43
Enterprise Financial Project Management by Visual Analytics Tools,8.74,7.99,8.7,10.05,9.13,10.71
Corporate Renewable Procurement Analytics,6.38,9.47,8.7,5.74,6.09,6.43
"Project Management Methodology in the Practice of Evidence-Based Development, Evidence-Based Policy",5.69,6.8,7.97,5.74,6.09,7.14
Fault analysis of truck drivelines using big data methods,8.6,11.54,10.87,11.48,9.94,11.43
Data-driven approaches can harness crop diversity to address heterogeneous needs for breeding products,6.1,6.51,7.0,8.13,7.3,5.71
Data-Driven Approach to Risk Identification for Major Transportation Projects: A Common Risk Breakdown Structure,5.55,11.83,8.21,6.7,7.3,9.29
Inductive Representation Learning on Dynamic Stock Co-Movement Graphs for Stock Predictions,4.58,5.03,6.28,3.83,5.48,5.0
"Successful innovation and the alignment of knowledge workers at the executive, management, and technical specialist levels",3.74,7.99,3.86,4.78,4.46,4.64
Exploring the Effects of Data-Driven Hospital Operations on Operational Performance from the Resource Orchestration Theory Perspective,6.8,8.28,7.97,6.7,6.49,10.71
Automated Fixing Cost Estimation of Photovoltaic System Failures for the Creation of a Decision Support System,5.13,9.47,7.25,5.26,5.68,5.0
Digital Twins of Complex Projects,11.51,14.5,15.46,13.4,12.98,12.14
IEEE Technology and Engineering Management Society Body of Knowledge (TEMSBOK),7.91,13.02,11.11,10.05,10.75,9.29
The development of a competence framework for artificial intelligence professionals using probabilistic topic modelling,7.07,11.83,7.73,14.35,7.51,7.86
Modern Metrics (MM): Software size estimation using function points for artificial intelligence and data analytics applications and finding the effort modifiers of the functional units using indian software industry,4.85,8.28,6.52,11.48,5.68,5.71
A Comparison of ResidentCompleted and Preceptor-Completed Formative Workplace-Based Assessments in a CompetencyBased Medical Education Program,5.41,7.99,8.21,6.22,6.9,10.36
Effect of Big Data and Analytics on Managing Projects,6.24,10.06,7.73,8.61,8.32,9.29
Hot Off the Press: Predicting Intraday Risk and Liquidity with News Analytics,4.44,8.58,7.49,9.09,6.09,7.14
Practicable optimization for portfolios that contain nonfungible tokens,3.61,3.85,4.83,3.83,3.85,5.36
Advancement in business analytics tools for higher financial performance,5.55,5.62,5.56,11.0,5.07,6.79
Insight-Driven Digital Engineering - A Key Enabler Driving Operational Intelligence in the Energy Industry,7.63,12.13,11.59,12.92,9.74,8.57
"Little rewards, big changes: Using exercise analytics to motivate sustainable changes in physical activity",3.88,5.62,4.35,5.26,2.23,5.0
The role of big data analytics and organizational agility in improving organizational performance of business processing organizations,8.18,11.83,7.0,12.44,7.91,10.71
Heterogeneities among credit risk parameter distributions: the modality defines the best estimation method,5.27,9.17,7.49,3.35,6.9,8.21
Neural networks meet least squares Monte Carlo at internal model data,3.33,5.33,4.11,5.74,5.27,5.0
Ex Post Project Risk Assessment: Method and Empirical Study,5.83,8.58,9.9,6.7,8.92,8.93
Deterministic and Probabilistic Risk Management Approaches in Construction Projects: A Systematic Literature Review and Comparative Analysis,6.38,11.24,9.18,9.09,7.71,4.64
Investment decisions and passive portfolio construction utilizing patent analytics: A multi-case study on COVID-19 treatment technologies,5.27,11.24,7.49,13.88,5.27,7.86
A resource orchestration perspective of organizational big data analytics adoption: evidence from supply chain planning,6.1,8.88,5.8,7.18,6.09,6.79
Upper funnel ad effectiveness and seasonality in consumer durable goods,4.16,3.85,5.07,9.09,5.68,7.5
A Stacked Model for Approving Bank Loans,8.18,10.95,9.9,10.53,9.13,13.57
Pricing and CEOs: why top executives need to get involved,7.63,7.1,7.49,8.61,8.11,8.57
How greater data access will make civil engineering and construction more productive,2.5,3.55,2.66,4.31,3.25,3.21
Management Model and Capture of Benefits Integrated into the Practice of Project Management,6.1,6.51,7.97,8.13,7.3,8.93
A NEW REALITY: The Close Interaction Between Economic Theory and Practice,5.96,10.65,10.14,7.66,6.49,5.0
Seismic risk prioritisation schemes for reinforced concrete bridge portfolios,5.27,8.58,7.73,6.7,5.68,11.07
Digital transformation from data science: A source of organizational agility,5.13,7.99,6.04,10.05,4.87,3.57
The emotional and social side of analytics professionals: an exploratory study of the behavioral profile of data scientists and data analysts,8.04,11.54,8.94,14.83,8.11,7.86
Solar Photovoltaic Modules’ Performance Reliability and Degradation Analysis—A Review,9.43,15.38,12.56,10.53,10.75,14.64
Bioprocessing 4.0 in biomanufacturing: paving the way for sustainable bioeconomy,5.69,9.47,7.0,8.61,5.68,8.21
Strategic Resource Allocation in Project Management: A Fusion of ERM and Financial Insights in the Financial Sector,7.07,7.1,9.9,9.09,8.11,11.07
Handbook of Price Impact Modeling,5.83,7.99,7.49,6.22,5.48,7.5
Manpower forecasting models in the construction industry: a systematic review,9.99,20.41,12.32,11.0,10.75,13.57
Data management within new product development and collaborative engineering: a bibliometric and systemic analysis,6.93,13.31,7.73,7.18,7.51,7.86
Business Value Creation Through Project Management Based on Big Data Approach,5.27,7.4,5.8,11.0,11.97,6.79
Bitcoin Price Forecasting and Trading: Data Analytics Approaches,7.35,12.43,8.94,8.61,8.92,10.71
Understanding project success involving analytic-based decision support in the digital era: a focus on IC and agile project management,9.02,14.5,9.66,16.75,8.72,11.07
E-Portfolio as a Component of the Information and Analytical System of Scientific Staff Training,6.52,7.1,9.18,6.7,7.51,7.5
"Essentials of Excel VBA, Python, and R: Volume II: Financial Derivatives, Risk Management and Machine Learning",4.58,8.58,6.76,5.74,5.27,6.07
Mapping business analytics skillsets with industries: empirical evidence from online job advertisements,8.04,10.36,7.0,13.4,7.71,11.79
Integrating Customer Portfolio Theory and the Multiple Sources of Risk Approaches to Model Risk-Adjusted Revenue,4.44,6.51,4.11,7.18,5.48,7.86
Constrained optimization algorithms for the computation of investable portfolios analytics: evaluation of economic-capital parameters for performance measurement and improvement,7.91,12.13,11.11,8.61,9.53,6.79
